x,y,weight
zhang leader,jin,6
katara,aang,5
aang,appa,4
aang,jin,3
katara,sokka,3
aang,katara,2
aang,momo,2
aang,sokka,2
gan jin leader,jin,2
gan jin leader,katara,2
sokka,katara,2
sokka,jin,2
sokka,aang,1
zhang leader,canyon guide,1
zhang leader,aang,1
aang,aang,1
katara,jin,1
katara,canyon guide,1
gan jin leader,canyon guide,1
gan jin leader,aang,1
gan jin tribesman,canyon guide,1
